InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
550900,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-04-21 12:11:00,0.29,16553.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,27.839999999999996
550913,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-21 13:22:00,12.75,17631.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,12.75
550914,22423,REGENCY CAKESTAND 3 TIER,16,2011-04-21 13:29:00,10.95,17061.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,175.2
550916,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-21 13:39:00,12.75,17718.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,25.5
550917,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1008,2011-04-21 13:40:00,0.21,17381.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,211.67999999999998
550921,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-21 14:21:00,12.75,14770.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,25.5
550923,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-21 14:30:00,12.75,13748.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,12.75
550955,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-21 16:26:00,0.29,14189.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,13.919999999999998
550957,85099B,JUMBO BAG RED RETROSPOT,1,2011-04-21 16:37:00,2.08,18283.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,2.08
550958,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-21 16:37:00,12.75,15281.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,25.5
550960,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-21 16:39:00,12.75,12622.0,Germany,2011,2,4,16,21,3,2011-04-21 00:00:00,12.75
550968,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-21 16:59:00,12.75,14961.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,25.5
550978,22423,REGENCY CAKESTAND 3 TIER,3,2011-04-21 17:31:00,12.75,13983.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,38.25
550988,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-21 18:10:00,2.08,14231.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,20.8
551001,85099B,JUMBO BAG RED RETROSPOT,100,2011-04-26 09:31:00,1.79,13408.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,179.0
551003,85099B,JUMBO BAG RED RETROSPOT,50,2011-04-26 09:44:00,2.08,16456.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,104.0
551014,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-26 11:04:00,0.29,13209.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,13.919999999999998
551014,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-26 11:04:00,1.95,13209.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,19.5
551014,22423,REGENCY CAKESTAND 3 TIER,4,2011-04-26 11:04:00,12.75,13209.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,51.0
551054,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-26 11:44:00,12.75,12429.0,Austria,2011,2,4,17,26,1,2011-04-26 00:00:00,25.5
551056,85099B,JUMBO BAG RED RETROSPOT,1,2011-04-26 11:51:00,2.08,16442.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,2.08
551062,22423,REGENCY CAKESTAND 3 TIER,16,2011-04-26 12:16:00,10.95,18092.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,175.2
551088,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-26 12:31:00,12.75,14640.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,25.5
551161,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-26 15:26:00,2.08,18183.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,20.8
551162,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1200,2011-04-26 15:45:00,0.21,12901.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,252.0
551171,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-26 16:45:00,12.75,13263.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,12.75
551181,22423,REGENCY CAKESTAND 3 TIER,24,2011-04-27 08:17:00,10.95,13089.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,262.79999999999995
551193,85099B,JUMBO BAG RED RETROSPOT,1,2011-04-27 11:05:00,2.08,17954.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,2.08
551258,22423,REGENCY CAKESTAND 3 TIER,32,2011-04-27 12:02:00,10.95,12621.0,Germany,2011,2,4,17,27,2,2011-04-27 00:00:00,350.4
551258,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-27 12:02:00,2.08,12621.0,Germany,2011,2,4,17,27,2,2011-04-27 00:00:00,20.8
551259,22423,REGENCY CAKESTAND 3 TIER,150,2011-04-27 12:04:00,10.95,17949.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,1642.5
551262,85099B,JUMBO BAG RED RETROSPOT,3,2011-04-27 12:05:00,2.08,14527.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,6.24
551269,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-27 12:21:00,2.08,12840.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,20.8
551275,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-27 13:03:00,2.08,13285.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,20.8
551286,22423,REGENCY CAKESTAND 3 TIER,12,2011-04-27 14:16:00,12.75,13767.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,153.0
551289,85099B,JUMBO BAG RED RETROSPOT,20,2011-04-27 14:18:00,2.08,18226.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,41.6
551291,22423,REGENCY CAKESTAND 3 TIER,16,2011-04-27 14:26:00,10.95,14298.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,175.2
551301,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-27 14:49:00,2.08,17675.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,20.8
551314,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1152,2011-04-27 15:07:00,0.21,16333.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,241.92
551341,22423,REGENCY CAKESTAND 3 TIER,16,2011-04-28 07:52:00,10.95,15189.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,175.2
551342,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-28 08:34:00,2.08,16099.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,20.8
551343,22423,REGENCY CAKESTAND 3 TIER,4,2011-04-28 08:57:00,12.75,16187.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,51.0
551347,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-28 09:20:00,12.75,15768.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,12.75
551352,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-28 10:20:00,0.29,16637.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,13.919999999999998
551384,22423,REGENCY CAKESTAND 3 TIER,16,2011-04-28 11:31:00,10.95,15223.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,175.2
551389,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-28 11:45:00,12.75,12437.0,France,2011,2,4,17,28,3,2011-04-28 00:00:00,25.5
551399,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-28 13:17:00,12.75,17874.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,25.5
551400,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-28 13:18:00,2.08,17160.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,20.8
551414,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-28 13:35:00,0.29,15622.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,13.919999999999998
551414,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-28 13:35:00,2.08,15622.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,20.8
551414,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-28 13:35:00,12.75,15622.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,25.5
551426,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-28 14:39:00,0.29,14022.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,13.919999999999998
551445,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-28 15:58:00,12.75,17991.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,25.5
551462,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-28 16:11:00,0.29,15210.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,13.919999999999998
551471,85099B,JUMBO BAG RED RETROSPOT,2,2011-04-28 16:40:00,2.08,16370.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,4.16
551518,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-01 11:36:00,12.75,15708.0,United Kingdom,2011,2,5,17,1,6,2011-05-01 00:00:00,12.75
551525,85099B,JUMBO BAG RED RETROSPOT,45,2011-05-01 12:37:00,2.08,14667.0,United Kingdom,2011,2,5,17,1,6,2011-05-01 00:00:00,93.60000000000001
551531,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-01 13:45:00,12.75,15376.0,United Kingdom,2011,2,5,17,1,6,2011-05-01 00:00:00,25.5
551532,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-01 14:17:00,12.75,16554.0,United Kingdom,2011,2,5,17,1,6,2011-05-01 00:00:00,12.75
551533,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-01 14:58:00,12.75,15407.0,United Kingdom,2011,2,5,17,1,6,2011-05-01 00:00:00,12.75
551534,85099B,JUMBO BAG RED RETROSPOT,50,2011-05-01 14:59:00,2.08,14655.0,United Kingdom,2011,2,5,17,1,6,2011-05-01 00:00:00,104.0
551546,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-03 09:34:00,0.29,18062.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,13.919999999999998
551550,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-03 09:47:00,12.75,17501.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,12.75
551603,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-03 11:34:00,2.08,16745.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,20.8
551623,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-03 11:44:00,12.75,12843.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,25.5
551623,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-03 11:44:00,2.08,12843.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,41.6
551654,22423,REGENCY CAKESTAND 3 TIER,16,2011-05-03 12:04:00,10.95,16837.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,175.2
551658,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-03 12:13:00,2.08,16746.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,41.6
551702,22423,REGENCY CAKESTAND 3 TIER,12,2011-05-03 14:16:00,12.75,13014.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,153.0
551717,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-03 15:59:00,12.75,13263.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,12.75
551728,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-04 08:51:00,2.08,12720.0,Germany,2011,2,5,18,4,2,2011-05-04 00:00:00,41.6
551734,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-04 10:15:00,0.29,18178.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,13.919999999999998
551775,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-04 11:21:00,12.75,12886.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,12.75
551775,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-04 11:21:00,0.29,12886.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,13.919999999999998
551811,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-04 11:37:00,12.75,15039.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,25.5
551811,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-04 11:37:00,2.08,15039.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,20.8
551819,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-05-04 11:58:00,0.21,14739.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,60.48
551821,85099B,JUMBO BAG RED RETROSPOT,5,2011-05-04 12:20:00,2.08,16942.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,10.4
551833,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-04 13:12:00,2.08,16779.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,20.8
551846,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-04 14:11:00,12.75,13047.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,25.5
551855,85099B,JUMBO BAG RED RETROSPOT,3,2011-05-04 15:08:00,2.08,12836.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,6.24
551855,22423,REGENCY CAKESTAND 3 TIER,3,2011-05-04 15:08:00,12.75,12836.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,38.25
551857,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-04 15:33:00,12.75,13037.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,12.75
551860,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-04 15:41:00,12.75,15508.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,25.5
551868,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-04 16:29:00,0.29,12540.0,Spain,2011,2,5,18,4,2,2011-05-04 00:00:00,13.919999999999998
551881,22423,REGENCY CAKESTAND 3 TIER,4,2011-05-05 09:11:00,12.75,13784.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,51.0
551882,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-05 09:13:00,12.75,13873.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,12.75
551888,22423,REGENCY CAKESTAND 3 TIER,4,2011-05-05 09:29:00,12.75,15304.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,51.0
551944,22423,REGENCY CAKESTAND 3 TIER,3,2011-05-05 11:08:00,12.75,14553.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,38.25
551950,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-05 11:38:00,12.75,14911.0,EIRE,2011,2,5,18,5,3,2011-05-05 00:00:00,25.5
551953,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-05 11:53:00,12.75,13448.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,25.5
551976,22423,REGENCY CAKESTAND 3 TIER,24,2011-05-05 13:29:00,10.95,15061.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,262.79999999999995
551978,22423,REGENCY CAKESTAND 3 TIER,5,2011-05-05 13:43:00,12.75,17527.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,63.75
551979,22423,REGENCY CAKESTAND 3 TIER,16,2011-05-05 13:44:00,10.95,14199.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,175.2
551982,85099B,JUMBO BAG RED RETROSPOT,2,2011-05-05 13:56:00,2.08,15023.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,4.16
551982,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-05 13:56:00,0.29,15023.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,13.919999999999998
551982,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-05 13:56:00,12.75,15023.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,12.75
551985,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-05 14:38:00,12.75,12395.0,Belgium,2011,2,5,18,5,3,2011-05-05 00:00:00,12.75
551994,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-05 15:42:00,12.75,12868.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,25.5
552004,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-05 16:31:00,12.75,17522.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,25.5
552013,85099B,JUMBO BAG RED RETROSPOT,40,2011-05-05 17:34:00,2.08,12451.0,Switzerland,2011,2,5,18,5,3,2011-05-05 00:00:00,83.2
552025,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-05 18:04:00,2.08,13969.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,20.8
552039,22423,REGENCY CAKESTAND 3 TIER,4,2011-05-06 08:10:00,12.75,13081.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,51.0
552040,22423,REGENCY CAKESTAND 3 TIER,6,2011-05-06 08:19:00,12.75,12502.0,Spain,2011,2,5,18,6,4,2011-05-06 00:00:00,76.5
552041,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-06 08:25:00,2.08,14273.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,20.8
552042,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-06 09:00:00,0.29,13952.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,13.919999999999998
552045,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-06 09:22:00,2.08,18241.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,20.8
552051,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-06 10:10:00,12.75,14796.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,12.75
552054,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-06 10:19:00,2.08,15062.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,20.8
552058,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-06 10:36:00,2.08,15218.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,41.6
552061,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-06 10:43:00,2.08,13001.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,20.8
552127,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-06 11:47:00,1.95,17174.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,19.5
552149,22423,REGENCY CAKESTAND 3 TIER,4,2011-05-06 12:00:00,12.75,13365.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,51.0
552170,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-06 12:53:00,2.08,16458.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,20.8
552176,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-06 13:25:00,0.29,17516.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,13.919999999999998
552176,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-06 13:25:00,12.75,17516.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,12.75
552192,22423,REGENCY CAKESTAND 3 TIER,3,2011-05-06 14:16:00,12.75,15258.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,38.25
552195,22423,REGENCY CAKESTAND 3 TIER,14,2011-05-06 14:25:00,10.95,13089.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,153.29999999999998
552197,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-06 14:32:00,0.29,13743.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,27.839999999999996
552231,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-06 15:47:00,0.29,17364.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,13.919999999999998
552231,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-06 15:47:00,12.75,17364.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,25.5
552235,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-06 16:17:00,12.75,15194.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,25.5
552239,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-06 16:54:00,2.08,14056.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,2.08
552249,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-06 19:53:00,2.08,12748.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,2.08
552255,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-08 10:33:00,12.75,14005.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,25.5
552256,22423,REGENCY CAKESTAND 3 TIER,10,2011-05-08 10:43:00,12.75,16621.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,127.5
552259,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-08 11:13:00,12.75,15796.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,25.5
552265,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-08 11:41:00,12.75,14161.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,25.5
552268,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-08 11:49:00,0.29,14709.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,13.919999999999998
552268,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-08 11:49:00,2.08,14709.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,41.6
552269,85099B,JUMBO BAG RED RETROSPOT,4,2011-05-08 11:52:00,2.08,16121.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,8.32
552270,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-08 11:56:00,12.75,16928.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,12.75
552273,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-08 12:26:00,2.08,13021.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,20.8
552274,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-08 12:30:00,2.08,16523.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,41.6
552279,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-08 12:38:00,2.08,15117.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,20.8
552286,85099B,JUMBO BAG RED RETROSPOT,5,2011-05-08 13:07:00,2.08,16393.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,10.4
552288,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-08 13:20:00,2.08,13313.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,41.6
552290,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-08 13:32:00,2.08,16007.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,2.08
552290,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-08 13:32:00,0.29,16007.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,13.919999999999998
552291,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-08 14:00:00,2.08,15421.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,20.8
552295,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-08 14:08:00,0.29,14224.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,13.919999999999998
552299,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-08 14:44:00,12.75,15827.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,12.75
552303,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-08 15:15:00,2.08,14341.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,20.8
552315,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-08 16:10:00,12.75,12700.0,France,2011,2,5,18,8,6,2011-05-08 00:00:00,12.75
552322,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-09 09:16:00,2.08,17049.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,20.8
552323,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-09 09:33:00,12.75,16756.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,25.5
552325,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-09 09:47:00,2.08,12490.0,France,2011,2,5,19,9,0,2011-05-09 00:00:00,20.8
552328,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-09 10:03:00,2.08,14188.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,41.6
552333,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-09 10:38:00,12.75,15039.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,12.75
552336,22423,REGENCY CAKESTAND 3 TIER,6,2011-05-09 11:26:00,12.75,15159.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,76.5
552357,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-09 12:16:00,12.75,18219.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,25.5
552410,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-09 12:40:00,12.75,14527.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,12.75
552445,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-09 13:27:00,2.08,16839.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,20.8
552449,22423,REGENCY CAKESTAND 3 TIER,2,2011-05-09 13:49:00,12.75,12355.0,Bahrain,2011,2,5,19,9,0,2011-05-09 00:00:00,25.5
552453,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-09 14:10:00,2.08,12840.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,20.8
552528,22423,REGENCY CAKESTAND 3 TIER,1,2011-05-09 16:59:00,12.75,17218.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,12.75
552533,22423,REGENCY CAKESTAND 3 TIER,6,2011-05-10 09:41:00,12.75,13767.0,United Kingdom,2011,2,5,19,10,1,2011-05-10 00:00:00,76.5
552558,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-10 11:33:00,2.08,14766.0,United Kingdom,2011,2,5,19,10,1,2011-05-10 00:00:00,20.8
