InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
553202,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-15 16:02:00,0.29,15854.0,United Kingdom,2011,2,5,19,15,6,2011-05-15 00:00:00,27.839999999999996
553209,85099B,JUMBO BAG RED RETROSPOT,12,2011-05-16 09:23:00,1.65,13777.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,19.799999999999997
553210,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-16 09:40:00,0.29,14016.0,EIRE,2011,2,5,20,16,0,2011-05-16 00:00:00,13.919999999999998
553212,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-16 09:42:00,1.25,15358.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,15.0
553220,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-16 09:57:00,2.08,13319.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,20.8
553339,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-05-16 12:19:00,1.04,15125.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,49.92
553340,85099B,JUMBO BAG RED RETROSPOT,100,2011-05-16 12:20:00,1.79,15125.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,179.0
553341,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-16 12:25:00,1.25,16293.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,15.0
553351,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-16 13:35:00,2.08,18118.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,2.08
553374,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-16 14:51:00,2.08,14489.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,20.8
553377,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-16 14:58:00,1.25,14888.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,15.0
553417,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-17 10:08:00,2.08,13871.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,20.8
553461,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-17 10:57:00,2.08,16316.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,20.8
553463,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-17 11:02:00,0.29,13488.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,13.919999999999998
553469,85099B,JUMBO BAG RED RETROSPOT,100,2011-05-17 11:15:00,1.74,16029.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,174.0
553472,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-05-17 11:28:00,0.21,15093.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,60.48
553477,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-17 11:46:00,2.08,14239.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,20.8
553487,85099B,JUMBO BAG RED RETROSPOT,2,2011-05-17 12:38:00,2.08,13246.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,4.16
553489,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-17 12:43:00,0.29,15730.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,13.919999999999998
553537,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-17 15:25:00,0.29,14032.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,13.919999999999998
553552,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-17 16:23:00,2.08,17702.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,41.6
553572,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-18 09:37:00,2.08,18223.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,20.8
553607,23166,MEDIUM CERAMIC TOP STORAGE JAR,240,2011-05-18 10:47:00,1.04,16684.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,249.60000000000002
553663,85099B,JUMBO BAG RED RETROSPOT,30,2011-05-18 12:13:00,2.08,14527.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,62.400000000000006
553670,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-18 12:28:00,0.29,14407.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,13.919999999999998
553678,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-18 13:00:00,1.25,14009.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,15.0
553682,85099B,JUMBO BAG RED RETROSPOT,100,2011-05-18 13:20:00,1.79,14646.0,Netherlands,2011,2,5,20,18,2,2011-05-18 00:00:00,179.0
553685,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-18 13:56:00,0.29,18097.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,27.839999999999996
553689,85099B,JUMBO BAG RED RETROSPOT,6,2011-05-18 14:07:00,1.79,17389.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,10.74
553724,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-18 16:50:00,2.08,17047.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,20.8
553727,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-18 16:56:00,2.08,13531.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,41.6
553739,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-19 09:23:00,1.25,14895.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,15.0
553750,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-19 10:16:00,2.08,15660.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,20.8
553762,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-19 10:38:00,2.08,18145.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,20.8
553833,85099B,JUMBO BAG RED RETROSPOT,4,2011-05-19 11:41:00,2.08,17346.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,8.32
553836,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-19 12:08:00,0.29,17017.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,13.919999999999998
553843,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-19 12:29:00,2.08,12553.0,France,2011,2,5,20,19,3,2011-05-19 00:00:00,20.8
553856,85099B,JUMBO BAG RED RETROSPOT,2,2011-05-19 13:28:00,2.08,16813.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,4.16
553860,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-05-19 13:57:00,1.25,17841.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,2.5
553869,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-19 14:27:00,2.08,15394.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,41.6
553873,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-19 14:42:00,2.08,14859.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,41.6
553879,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-19 15:15:00,1.95,15791.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,19.5
553879,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-19 15:15:00,0.29,15791.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,13.919999999999998
553888,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-19 16:09:00,2.08,15201.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,20.8
553912,85099B,JUMBO BAG RED RETROSPOT,30,2011-05-19 19:32:00,1.95,15122.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,58.5
553915,85099B,JUMBO BAG RED RETROSPOT,30,2011-05-19 19:51:00,2.08,18225.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,62.400000000000006
553933,85099B,JUMBO BAG RED RETROSPOT,30,2011-05-20 10:30:00,2.08,15078.0,United Kingdom,2011,2,5,20,20,4,2011-05-20 00:00:00,62.400000000000006
553937,85099B,JUMBO BAG RED RETROSPOT,3,2011-05-20 10:33:00,2.08,14056.0,United Kingdom,2011,2,5,20,20,4,2011-05-20 00:00:00,6.24
553940,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-20 10:36:00,2.08,14112.0,United Kingdom,2011,2,5,20,20,4,2011-05-20 00:00:00,20.8
553978,85099B,JUMBO BAG RED RETROSPOT,200,2011-05-20 11:03:00,1.79,16182.0,United Kingdom,2011,2,5,20,20,4,2011-05-20 00:00:00,358.0
554013,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-20 13:13:00,1.25,13308.0,United Kingdom,2011,2,5,20,20,4,2011-05-20 00:00:00,15.0
554013,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-05-20 13:13:00,0.21,13308.0,United Kingdom,2011,2,5,20,20,4,2011-05-20 00:00:00,60.48
554015,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-20 13:14:00,2.08,17644.0,United Kingdom,2011,2,5,20,20,4,2011-05-20 00:00:00,20.8
554033,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-20 14:06:00,2.08,16187.0,United Kingdom,2011,2,5,20,20,4,2011-05-20 00:00:00,41.6
554070,23166,MEDIUM CERAMIC TOP STORAGE JAR,9,2011-05-22 11:06:00,1.25,13555.0,United Kingdom,2011,2,5,20,22,6,2011-05-22 00:00:00,11.25
554084,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-22 11:52:00,2.08,12909.0,United Kingdom,2011,2,5,20,22,6,2011-05-22 00:00:00,20.8
554098,23166,MEDIUM CERAMIC TOP STORAGE JAR,6,2011-05-22 13:01:00,1.25,14769.0,United Kingdom,2011,2,5,20,22,6,2011-05-22 00:00:00,7.5
554099,85099B,JUMBO BAG RED RETROSPOT,50,2011-05-22 13:20:00,2.08,16341.0,United Kingdom,2011,2,5,20,22,6,2011-05-22 00:00:00,104.0
554104,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-22 14:03:00,1.25,12705.0,Germany,2011,2,5,20,22,6,2011-05-22 00:00:00,15.0
554112,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-22 14:44:00,2.08,17611.0,United Kingdom,2011,2,5,20,22,6,2011-05-22 00:00:00,2.08
554113,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-22 14:53:00,2.08,16700.0,United Kingdom,2011,2,5,20,22,6,2011-05-22 00:00:00,20.8
554151,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-23 11:07:00,0.29,14049.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,13.919999999999998
554158,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-23 11:44:00,0.29,15563.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,13.919999999999998
554160,85099B,JUMBO BAG RED RETROSPOT,3,2011-05-23 11:49:00,2.08,17841.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,6.24
554261,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-05-23 12:32:00,1.25,16033.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,2.5
554268,85099B,JUMBO BAG RED RETROSPOT,100,2011-05-23 12:59:00,1.79,15311.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,179.0
554268,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-05-23 12:59:00,1.25,15311.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,1.25
554275,85099B,JUMBO BAG RED RETROSPOT,2,2011-05-23 13:17:00,2.08,14903.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,4.16
554278,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-23 13:25:00,0.29,13831.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,13.919999999999998
554280,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-23 13:35:00,2.08,14817.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,20.8
554282,85099B,JUMBO BAG RED RETROSPOT,200,2011-05-23 14:01:00,1.79,15769.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,358.0
554283,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-23 14:11:00,2.08,17686.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,20.8
554307,23166,MEDIUM CERAMIC TOP STORAGE JAR,96,2011-05-23 14:59:00,1.04,12989.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,99.84
554315,85099B,JUMBO BAG RED RETROSPOT,30,2011-05-23 15:29:00,2.08,16086.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,62.400000000000006
554349,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-24 08:49:00,2.08,14191.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,20.8
554353,85099B,JUMBO BAG RED RETROSPOT,100,2011-05-24 09:10:00,1.79,14258.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,179.0
554359,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-24 09:56:00,2.08,13590.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,20.8
554364,85099B,JUMBO BAG RED RETROSPOT,100,2011-05-24 10:21:00,1.74,16029.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,174.0
554371,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-24 10:42:00,0.29,17659.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,27.839999999999996
554376,85099B,JUMBO BAG RED RETROSPOT,12,2011-05-24 11:31:00,2.08,15719.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,24.96
554465,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-24 12:36:00,2.08,13534.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,20.8
554489,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-24 13:46:00,0.29,17272.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,13.919999999999998
554498,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-24 14:39:00,0.29,15314.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,13.919999999999998
554504,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-24 15:13:00,1.25,17719.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,15.0
554509,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-24 15:45:00,2.08,17375.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,2.08
554547,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-25 09:37:00,1.25,13102.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,15.0
554552,85099B,JUMBO BAG RED RETROSPOT,200,2011-05-25 09:58:00,1.79,13694.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,358.0
554557,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-25 10:12:00,0.29,15804.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,13.919999999999998
554603,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-05-25 11:14:00,1.25,14593.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,2.5
554617,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-05-25 11:21:00,1.25,14593.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,2.5
554617,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-25 11:21:00,2.08,14593.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,2.08
554628,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-25 11:26:00,2.08,15039.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,20.8
554638,85099B,JUMBO BAG RED RETROSPOT,6,2011-05-25 11:59:00,2.08,14810.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,12.48
554648,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-25 12:44:00,2.08,12562.0,France,2011,2,5,21,25,2,2011-05-25 00:00:00,20.8
554654,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-25 13:34:00,1.25,12815.0,Poland,2011,2,5,21,25,2,2011-05-25 00:00:00,15.0
554665,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-25 14:44:00,0.29,14336.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,13.919999999999998
554669,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-25 15:31:00,2.08,15203.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,20.8
554672,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-25 15:54:00,2.08,14415.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,20.8
554695,85099B,JUMBO BAG RED RETROSPOT,5,2011-05-25 17:12:00,2.08,16161.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,10.4
554704,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-26 10:09:00,1.25,15658.0,United Kingdom,2011,2,5,21,26,3,2011-05-26 00:00:00,15.0
554770,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-26 11:40:00,0.29,14911.0,EIRE,2011,2,5,21,26,3,2011-05-26 00:00:00,27.839999999999996
554808,85099B,JUMBO BAG RED RETROSPOT,2,2011-05-26 13:01:00,2.08,17059.0,United Kingdom,2011,2,5,21,26,3,2011-05-26 00:00:00,4.16
554823,85099B,JUMBO BAG RED RETROSPOT,4,2011-05-26 14:20:00,2.08,16624.0,United Kingdom,2011,2,5,21,26,3,2011-05-26 00:00:00,8.32
554853,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-27 09:32:00,2.08,16839.0,United Kingdom,2011,2,5,21,27,4,2011-05-27 00:00:00,20.8
554860,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-27 10:20:00,1.25,15249.0,United Kingdom,2011,2,5,21,27,4,2011-05-27 00:00:00,15.0
554906,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-27 11:41:00,2.08,14194.0,United Kingdom,2011,2,5,21,27,4,2011-05-27 00:00:00,20.8
554935,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-27 13:30:00,0.29,14338.0,United Kingdom,2011,2,5,21,27,4,2011-05-27 00:00:00,13.919999999999998
554946,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-05-27 14:22:00,1.04,18242.0,United Kingdom,2011,2,5,21,27,4,2011-05-27 00:00:00,49.92
554950,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-27 14:48:00,2.08,14227.0,United Kingdom,2011,2,5,21,27,4,2011-05-27 00:00:00,20.8
554997,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-29 15:35:00,2.08,16746.0,United Kingdom,2011,2,5,21,29,6,2011-05-29 00:00:00,20.8
554999,85099B,JUMBO BAG RED RETROSPOT,2,2011-05-29 15:44:00,2.08,15547.0,United Kingdom,2011,2,5,21,29,6,2011-05-29 00:00:00,4.16
555091,85099B,JUMBO BAG RED RETROSPOT,8,2011-05-31 12:50:00,2.08,12748.0,United Kingdom,2011,2,5,22,31,1,2011-05-31 00:00:00,16.64
555094,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-31 13:17:00,0.29,13398.0,United Kingdom,2011,2,5,22,31,1,2011-05-31 00:00:00,13.919999999999998
555099,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1152,2011-05-31 13:39:00,0.21,16333.0,United Kingdom,2011,2,5,22,31,1,2011-05-31 00:00:00,241.92
555101,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-31 13:45:00,2.08,13070.0,United Kingdom,2011,2,5,22,31,1,2011-05-31 00:00:00,41.6
555162,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-01 10:15:00,0.29,12473.0,Germany,2011,2,6,22,1,2,2011-06-01 00:00:00,13.919999999999998
555202,85099B,JUMBO BAG RED RETROSPOT,2,2011-06-01 12:11:00,2.08,16813.0,United Kingdom,2011,2,6,22,1,2,2011-06-01 00:00:00,4.16
555202,85099B,JUMBO BAG RED RETROSPOT,4,2011-06-01 12:11:00,2.08,16813.0,United Kingdom,2011,2,6,22,1,2,2011-06-01 00:00:00,8.32
555234,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-01 12:54:00,2.08,14515.0,United Kingdom,2011,2,6,22,1,2,2011-06-01 00:00:00,20.8
555289,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-02 10:00:00,2.08,15078.0,United Kingdom,2011,2,6,22,2,3,2011-06-02 00:00:00,20.8
555340,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-02 11:33:00,2.08,13334.0,United Kingdom,2011,2,6,22,2,3,2011-06-02 00:00:00,20.8
555347,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-02 12:04:00,2.08,14389.0,United Kingdom,2011,2,6,22,2,3,2011-06-02 00:00:00,20.8
555350,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-02 12:08:00,2.08,17652.0,United Kingdom,2011,2,6,22,2,3,2011-06-02 00:00:00,20.8
555352,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-02 12:46:00,1.79,15838.0,United Kingdom,2011,2,6,22,2,3,2011-06-02 00:00:00,179.0
555383,85099B,JUMBO BAG RED RETROSPOT,2,2011-06-02 15:13:00,2.08,12517.0,Germany,2011,2,6,22,2,3,2011-06-02 00:00:00,4.16
555388,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-02 15:48:00,1.25,17719.0,United Kingdom,2011,2,6,22,2,3,2011-06-02 00:00:00,15.0
555408,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-03 08:54:00,2.08,13294.0,United Kingdom,2011,2,6,22,3,4,2011-06-03 00:00:00,20.8
555470,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-03 11:33:00,2.08,12455.0,Spain,2011,2,6,22,3,4,2011-06-03 00:00:00,20.8
555486,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-03 13:05:00,1.25,13248.0,United Kingdom,2011,2,6,22,3,4,2011-06-03 00:00:00,15.0
555488,85099B,JUMBO BAG RED RETROSPOT,2,2011-06-03 13:43:00,2.08,16942.0,United Kingdom,2011,2,6,22,3,4,2011-06-03 00:00:00,4.16
555492,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-03 14:24:00,0.29,16967.0,United Kingdom,2011,2,6,22,3,4,2011-06-03 00:00:00,13.919999999999998
555495,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-03 14:42:00,2.08,17068.0,United Kingdom,2011,2,6,22,3,4,2011-06-03 00:00:00,20.8
555518,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-05 10:58:00,2.08,14891.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,20.8
555522,23166,MEDIUM CERAMIC TOP STORAGE JAR,24,2011-06-05 11:29:00,1.25,15796.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,30.0
555535,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-05 12:16:00,2.08,16458.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,20.8
555545,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-05 13:08:00,2.08,17735.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,20.8
555547,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-05 13:13:00,0.29,12681.0,France,2011,2,6,22,5,6,2011-06-05 00:00:00,13.919999999999998
555550,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-05 13:29:00,0.29,15245.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,13.919999999999998
555552,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-06-05 13:44:00,1.25,13610.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,5.0
555558,23166,MEDIUM CERAMIC TOP STORAGE JAR,6,2011-06-05 14:06:00,1.25,14159.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,7.5
555560,85099B,JUMBO BAG RED RETROSPOT,2,2011-06-05 14:20:00,2.08,17346.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,4.16
555566,85099B,JUMBO BAG RED RETROSPOT,3,2011-06-05 15:19:00,2.08,14659.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,6.24
555567,23166,MEDIUM CERAMIC TOP STORAGE JAR,8,2011-06-05 15:25:00,1.25,17050.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,10.0
555568,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-05 15:25:00,0.29,17589.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,13.919999999999998
555585,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-06 09:12:00,1.74,16029.0,United Kingdom,2011,2,6,23,6,0,2011-06-06 00:00:00,174.0
555604,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-06 11:37:00,2.08,16612.0,United Kingdom,2011,2,6,23,6,0,2011-06-06 00:00:00,20.8
555631,85099B,JUMBO BAG RED RETROSPOT,2,2011-06-06 12:06:00,2.08,18118.0,United Kingdom,2011,2,6,23,6,0,2011-06-06 00:00:00,4.16
555635,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-06 12:29:00,1.25,13319.0,United Kingdom,2011,2,6,23,6,0,2011-06-06 00:00:00,15.0
555640,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-06 13:06:00,2.08,14475.0,United Kingdom,2011,2,6,23,6,0,2011-06-06 00:00:00,20.8
555731,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-07 07:49:00,1.25,16655.0,United Kingdom,2011,2,6,23,7,1,2011-06-07 00:00:00,15.0
555733,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-07 08:21:00,1.79,16839.0,United Kingdom,2011,2,6,23,7,1,2011-06-07 00:00:00,179.0
555735,85099B,JUMBO BAG RED RETROSPOT,30,2011-06-07 08:54:00,2.08,13327.0,United Kingdom,2011,2,6,23,7,1,2011-06-07 00:00:00,62.400000000000006
555737,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-07 09:19:00,0.29,16153.0,United Kingdom,2011,2,6,23,7,1,2011-06-07 00:00:00,13.919999999999998
555739,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-07 09:49:00,2.08,12380.0,Belgium,2011,2,6,23,7,1,2011-06-07 00:00:00,20.8
555740,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-07 09:51:00,2.08,18226.0,United Kingdom,2011,2,6,23,7,1,2011-06-07 00:00:00,20.8
